"","ï..polstn","pol","stn","stn_no","lat","lon","tribmarsh","region","loc","loc_code","habitat","tidesta","station_name"
"287","NB-1245","NB-1245",NA,NA,37.9364389607305,-122.47696391372,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"288","NB-1246","NB-1246",NA,NA,37.9340670422249,-122.458661167667,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"289","NB-1247","NB-1247",NA,NA,37.9332435776478,-122.436770591194,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"290","NB-1248","NB-1248",NA,NA,37.9355526835771,-122.429183347032,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"291","NB-1249","NB-1249",NA,NA,37.936776925642,-122.412795784456,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"292","NB-1250","NB-1250",NA,NA,37.9252552110285,-122.488445182129,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"293","NB-1251","NB-1251",NA,NA,37.9202938584954,-122.473241954851,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"294","NB-1252","NB-1252",NA,NA,37.9223558027744,-122.453062491022,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"295","NB-1253","NB-1253",NA,NA,37.9219687535592,-122.440867187469,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"296","NB-1254","NB-1254",NA,NA,37.919966802211,-122.422023271187,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"297","NB-1255","NB-1255",NA,NA,37.9248924041236,-122.416923756953,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"298","NB-1256","NB-1256",NA,NA,37.9239156950002,-122.402345047162,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"299","NB-1257","NB-1257",NA,NA,37.9125966200164,-122.475708618475,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"300","NB-1258","NB-1258",NA,NA,37.913265768185,-122.457474213433,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"301","NB-1259","NB-1259",NA,NA,37.9179781235203,-122.437614055043,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"302","NB-1260","NB-1260",NA,NA,37.9163677589175,-122.42916404899,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"303","NB-1261","NB-1261",NA,NA,37.91352959934,-122.408165095331,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"304","NB-1262","NB-1262",NA,NA,37.9180398365662,-122.399927543424,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"305","NB-1263","NB-1263",NA,NA,37.9101330900503,-122.394075142365,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"306","NB-1264","NB-1264",NA,NA,37.9054838248849,-122.47064753873,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"307","NB-1265","NB-1265",NA,NA,37.9018128071045,-122.451244893815,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"308","NB-1266","NB-1266",NA,NA,37.8992793314083,-122.436032243935,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"309","NB-1267","NB-1267",NA,NA,37.9055829333518,-122.430647713152,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"310","NB-1268","NB-1268",NA,NA,37.9069414970644,-122.411457171569,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"311","NB-1269","NB-1269",NA,NA,37.9084775118638,-122.404477000265,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"312","NB-1270","NB-1270",NA,NA,37.8992416989591,-122.385168834467,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"313","NB-1271","NB-1271",NA,NA,37.9021974121745,-122.372104952562,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"314","NB-1272","NB-1272",NA,NA,37.906811525421,-122.368991978523,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"315","NB-1273","NB-1273",NA,NA,37.9052961349419,-122.352169747719,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"316","NB-1274","NB-1274",NA,NA,37.9037118269024,-122.333698357463,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"317","NB-1275","NB-1275",NA,NA,37.8995856759629,-122.44920992075,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"318","NB-1276","NB-1276",NA,NA,37.8968781446729,-122.436008258996,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"319","NB-1277","NB-1277",NA,NA,37.8976357316036,-122.42697602247,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"320","NB-1278","NB-1278",NA,NA,37.8939758756522,-122.40839535011,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"321","NB-1279","NB-1279",NA,NA,37.896784923867,-122.397909767197,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"322","NB-1280","NB-1280",NA,NA,37.8964482391951,-122.392270845961,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"323","NB-1281","NB-1281",NA,NA,37.8948800258176,-122.370261767062,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"324","NB-1282","NB-1282",NA,NA,37.8980817804931,-122.365639207916,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"325","NB-1283","NB-1283",NA,NA,37.8969830454964,-122.345760183242,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"326","NB-1284","NB-1284",NA,NA,37.8926849919619,-122.326917740382,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"327","NB-1285","NB-1285",NA,NA,37.8846368336643,-122.438063922253,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"328","NB-1286","NB-1286",NA,NA,37.8824551957363,-122.425944889047,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"329","NB-1287","NB-1287",NA,NA,37.8824703490339,-122.417177788206,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"330","NB-1288","NB-1288",NA,NA,37.8803483836338,-122.397504724152,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"331","NB-1289","NB-1289",NA,NA,37.8812372866778,-122.38563958407,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"332","NB-1290","NB-1290",NA,NA,37.8798320098748,-122.376068985082,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"333","NB-1291","NB-1291",NA,NA,37.8845091692422,-122.357952042554,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"334","NB-1292","NB-1292",NA,NA,37.8800750148787,-122.344735807937,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"335","NB-1293","NB-1293",NA,NA,37.8884546508635,-122.328935786695,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"336","NB-1294","NB-1294",NA,NA,37.8683258036058,-122.449534070086,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"337","NB-1295","NB-1295",NA,NA,37.8732527088603,-122.437589485446,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"338","NB-1296","NB-1296",NA,NA,37.872596874204,-122.420587052068,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"339","NB-1297","NB-1297",NA,NA,37.8753617942021,-122.413752917991,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"340","NB-1298","NB-1298",NA,NA,37.8726762550589,-122.396927353666,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"341","NB-1299","NB-1299",NA,NA,37.8758160259189,-122.390318183745,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"342","NB-130","NB-130",NA,NA,38.2954508764846,-122.281660103974,"Napa River","North Bay","Napa River","NPR","Mainstem","NAPA, NAPA RIVER","9415623"
"343","NB-1300","NB-1300",NA,NA,37.8685955193676,-122.37507121498,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"344","NB-1301","NB-1301",NA,NA,37.8742767333762,-122.36236024678,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"345","NB-1302","NB-1302",NA,NA,37.8698818920674,-122.34746385669,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"346","NB-1303","NB-1303",NA,NA,37.873555351581,-122.322483295493,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"347","NB-1304","NB-1304",NA,NA,37.8630529399899,-122.45670597969,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"348","NB-1305","NB-1305",NA,NA,37.8640669310664,-122.441232057106,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"349","NB-1306","NB-1306",NA,NA,37.8662958614592,-122.410302996664,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"350","NB-1307","NB-1307",NA,NA,37.8665209628441,-122.395447693736,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"351","NB-1308","NB-1308",NA,NA,37.8615904787882,-122.391143748196,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"352","NB-1309","NB-1309",NA,NA,37.8683603607689,-122.377152413667,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"353","NB-1310","NB-1310",NA,NA,37.8681870368559,-122.36565940591,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"354","NB-1311","NB-1311",NA,NA,37.868408912819,-122.347902398879,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"355","NB-1312","NB-1312",NA,NA,37.8600880394221,-122.331158260511,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"356","NB-1313","NB-1313",NA,NA,37.8519371725367,-122.466338356009,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"357","NB-1314","NB-1314",NA,NA,37.8510096352023,-122.452795127511,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"358","NB-1315","NB-1315",NA,NA,37.8515132196331,-122.438559234412,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"359","NB-1316","NB-1316",NA,NA,37.8556739945282,-122.422525518074,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"360","NB-1317","NB-1317",NA,NA,37.8531893451876,-122.416900095904,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"361","NB-1318","NB-1318",NA,NA,37.8568139373723,-122.403251334978,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"362","NB-1319","NB-1319",NA,NA,37.8537797120919,-122.383744918583,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"363","NB-1320","NB-1320",NA,NA,37.8543631982298,-122.376670589228,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"364","NB-1321","NB-1321",NA,NA,37.8539918411545,-122.364224781699,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"365","NB-1322","NB-1322",NA,NA,37.8550179556372,-122.350778939941,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"366","NB-1323","NB-1323",NA,NA,37.8570819980031,-122.321247634621,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","ANGEL ISLAND, EAST GARRISON, S.F. Bay","9414818"
"367","NB-1324","NB-1324",NA,NA,37.8423975505592,-122.475508246693,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"368","NB-1325","NB-1325",NA,NA,37.8482881304596,-122.449628463014,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"369","NB-1326","NB-1326",NA,NA,37.8404545379003,-122.437342509473,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"370","NB-1327","NB-1327",NA,NA,37.8396924997474,-122.43029462638,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"371","NB-1328","NB-1328",NA,NA,37.8468391899674,-122.410799482554,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"372","NB-1329","NB-1329",NA,NA,37.84806195425,-122.401737203748,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"373","NB-1330","NB-1330",NA,NA,37.8392747981561,-122.391735595592,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"374","NB-1331","NB-1331",NA,NA,37.8419306584506,-122.372762516944,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"375","NB-1332","NB-1332",NA,NA,37.8418256819473,-122.362373625214,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"376","NB-1333","NB-1333",NA,NA,37.8425821991302,-122.344341321767,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"377","NB-1334","NB-1334",NA,NA,37.8477593976429,-122.319334903323,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"378","NB-1335","NB-1335",NA,NA,37.8296318164432,-122.467534548302,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"379","NB-1336","NB-1336",NA,NA,37.8356546206717,-122.452582582529,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"380","NB-1337","NB-1337",NA,NA,37.8378102902716,-122.437686290894,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"381","NB-1338","NB-1338",NA,NA,37.8298039825642,-122.427779875792,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"382","NB-1339","NB-1339",NA,NA,37.8347640077187,-122.408859258598,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"383","NB-1340","NB-1340",NA,NA,37.8358372773715,-122.396703917846,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"384","NB-1341","NB-1341",NA,NA,37.8328737591098,-122.392452155206,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"385","NB-1342","NB-1342",NA,NA,37.8375052630781,-122.377665931192,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"386","NB-1343","NB-1343",NA,NA,37.8289562528256,-122.359272002685,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"387","NB-1344","NB-1344",NA,NA,37.8366123104863,-122.35068032791,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"388","NB-1345","NB-1345",NA,NA,37.8382811393756,-122.335154535719,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"389","NB-1346","NB-1346",NA,NA,37.8331372641369,-122.311863927418,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"390","NB-1347","NB-1347",NA,NA,37.817484489935,-122.525491890006,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"391","NB-1348","NB-1348",NA,NA,37.8227675309024,-122.509592972587,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"392","NB-1349","NB-1349",NA,NA,37.8222322461198,-122.493115632968,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"393","NB-1350","NB-1350",NA,NA,37.8180138314491,-122.488910115285,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"394","NB-1351","NB-1351",NA,NA,37.8228855126533,-122.470706825363,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"395","NB-1352","NB-1352",NA,NA,37.8255656461429,-122.45421702907,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"396","NB-1353","NB-1353",NA,NA,37.8189328602512,-122.438273644526,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"397","NB-1354","NB-1354",NA,NA,37.8185198117699,-122.42792213082,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"398","NB-1355","NB-1355",NA,NA,37.8224346272035,-122.409063572812,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"399","NB-1356","NB-1356",NA,NA,37.8209796797813,-122.402153524231,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"400","NB-1357","NB-1357",NA,NA,37.8247547478434,-122.388255694909,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"401","NB-1358","NB-1358",NA,NA,37.822629506709,-122.374380791682,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"402","NB-1359","NB-1359",NA,NA,37.8265263519001,-122.357393031196,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"403","NB-1360","NB-1360",NA,NA,37.8258944937733,-122.344081622198,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"404","NB-1361","NB-1361",NA,NA,37.826646333185,-122.33649678716,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"405","NB-1362","NB-1362",NA,NA,37.8257041426479,-122.314251809858,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"406","NB-1363","NB-1363",NA,NA,37.8104820663025,-122.543693387063,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"407","NB-1364","NB-1364",NA,NA,37.8119119766137,-122.533226502218,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"408","NB-1365","NB-1365",NA,NA,37.8104638649616,-122.522748710156,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"409","NB-1366","NB-1366",NA,NA,37.8153889089262,-122.506387667312,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"410","NB-1367","NB-1367",NA,NA,37.8185475480605,-122.495219919636,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"411","NB-1368","NB-1368",NA,NA,37.8153738331277,-122.483891052778,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"412","NB-1369","NB-1369",NA,NA,37.8145726008888,-122.466951844137,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"413","NB-1370","NB-1370",NA,NA,37.8112478949183,-122.451325734863,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"414","NB-1371","NB-1371",NA,NA,37.8142543288709,-122.442572159487,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"415","NB-1372","NB-1372",NA,NA,37.8093484662633,-122.427724256287,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"416","NB-1373","NB-1373",NA,NA,37.8175572063875,-122.408733930159,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"417","NB-1374","NB-1374",NA,NA,37.818530240054,-122.399248775398,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"418","NB-1375","NB-1375",NA,NA,37.8107136885604,-122.388352240366,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"419","NB-1376","NB-1376",NA,NA,37.8118223573012,-122.374988541436,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"420","NB-1377","NB-1377",NA,NA,37.8157229654205,-122.3610525908,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"421","NB-1378","NB-1378",NA,NA,37.8049220696383,-122.581583645725,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"422","NB-1379","NB-1379",NA,NA,37.7993598313967,-122.571507116211,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"423","NB-1380","NB-1380",NA,NA,37.800138696462,-122.555758490312,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
