"polstn","towdate","month","year","lat","lon","tribmarsh","region","loc","habitat","m_secchi","m_sal","m_doc","m_temp"
"NB-1133",2018-04-23,"04","2018",38.05364,-122.333323,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",40,12.51,8.6575,18.2875
"NB-1133",2019-02-06,"02","2019",38.05364,-122.333323,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",38,7.8425,9.51,11.2425
"NB-1133",2019-04-23,"04","2019",38.05364,-122.333323,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",30.5,4.5375,8.93,18.6125
"NB-1134",2016-02-02,"02","2016",38.053899,-122.320589,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",56.5,13.86125,9.8825,10.9925
"NB-1134",2018-04-19,"04","2018",38.053899,-122.320589,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",19,8.52,8.5775,14.71
"NB-1134",2019-05-15,"05","2019",38.053899,-122.320589,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",60.5,9.8,8.7925,16.7725
"NB-1135",2018-04-30,"04","2018",38.054161,-122.307486,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",55,10.1325,8.4025,16.31
"NB-1137",2017-02-14,"02","2017",38.05473,-122.279834,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",20,0.06,10.26,11.01
"NB-1137",2018-06-20,"06","2018",38.05473,-122.279834,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",87.5,24.54,7.6475,17.92
"NB-1140",2016-02-04,"02","2016",38.040279,-122.463348,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",53.25,12.57375,10.06,10.915
"NB-1140",2016-08-11,"08","2016",38.040279,-122.463348,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",54,24.65,7.81,17.99
"NB-1140",2017-02-14,"02","2017",38.040279,-122.463348,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",15,0.75,9.97,13.3
"NB-1140",2017-03-09,"03","2017",38.040279,-122.463348,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",33,3.27,10.15,12.82
"NB-1141",2016-06-10,"06","2016",38.040536,-122.450995,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",44,24.4,9.155,19.15
"NB-1141",2019-03-26,"03","2019",38.040536,-122.450995,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",36.5,7.1825,9.49,13.34
"NB-1142",2019-04-03,"04","2019",38.040762,-122.439998,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",65.5,NA,NA,NA
"NB-1143",2017-02-24,"02","2017",38.04103,-122.42683,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",19,0.415,10.51,10.98
"NB-1143",2017-03-09,"03","2017",38.04103,-122.42683,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",47,9.69,9.535,12.75
"NB-1143",2018-05-04,"05","2018",38.04103,-122.42683,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",54,18.8025,8.23,15.8125
"NB-1143",2019-01-25,"01","2019",38.04103,-122.42683,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",64.5,11.9525,9.4,11.4125
"NB-1143",2019-05-15,"05","2019",38.04103,-122.42683,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",71.5,16.88,8.42,16.2875
"NB-1144",2016-02-04,"02","2016",38.041297,-122.413834,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",49.5,12.785,9.9025,11.2425
"NB-1144",2018-05-11,"05","2018",38.041297,-122.413834,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",93,19.0375,8.075,16.53
"NB-1144",2018-06-28,"06","2018",38.041297,-122.413834,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",26,24.505,7.7825,18.6825
"NB-1144",2019-03-08,"03","2019",38.041297,-122.413834,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",27.5,NA,NA,NA
"NB-1145",2016-03-15,"03","2016",38.041544,-122.40159,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",33,10.14,10.3125,13.4025
"NB-1145",2017-01-23,"01","2017",38.041544,-122.40159,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",27.5,5.25,9.0225,9.7
"NB-1145",2018-02-15,"02","2018",38.041544,-122.40159,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",105.5,23.02,8.805,12.59
"NB-1145",2018-02-25,"02","2018",38.041544,-122.40159,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",80.5,23.3,8.155,10.9
"NB-1145",2019-04-23,"04","2019",38.041544,-122.40159,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",40.5,4.6175,8.9875,17.7925
"NB-1146",2016-06-09,"06","2016",38.041805,-122.388654,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",33,23.1,8.79,17.7125
"NB-1146",2016-07-20,"07","2016",38.041805,-122.388654,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",48.5,22.2,9.135,19.85
"NB-1146",2018-04-23,"04","2018",38.041805,-122.388654,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",90,13.4175,8.6625,16.0075
"NB-1147",2016-02-02,"02","2016",38.042081,-122.374878,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",99.5,20.905,9.275,11.795
"NB-1147",2016-05-10,"05","2016",38.042081,-122.374878,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",32,20.4325,8.975,15
"NB-1147",2016-06-21,"06","2016",38.042081,-122.374878,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",49,21.8,7.815,18.72
"NB-1147",2016-12-06,"12","2016",38.042081,-122.374878,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",108,23.66,8.65,12.77
"NB-1147",2017-01-23,"01","2017",38.042081,-122.374878,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",27.5,9.275,9.4775,10.075
"NB-1147",2018-03-16,"03","2018",38.042081,-122.374878,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",118.5,20.255,9.1275,12.505
"NB-1147",2018-06-28,"06","2018",38.042081,-122.374878,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",38.5,23.8725,7.695,18.695
"NB-1147",2019-03-26,"03","2019",38.042081,-122.374878,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",26,5.745,9.45,14.155
"NB-1148",2018-04-23,"04","2018",38.042378,-122.359968,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",36.5,12.85,8.5675,16.535
"NB-1148",2018-12-05,"12","2018",38.042378,-122.359968,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",76.5,27.0625,8.355,12.66
"NB-1148",2019-03-26,"03","2019",38.042378,-122.359968,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",49.5,7.0525,9.26,13.9575
"NB-1150",2018-04-30,"04","2018",38.042906,-122.333278,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",51.5,13.03,8.25,16.0875
"NB-1150",2019-03-01,"03","2019",38.042906,-122.333278,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",32.5,11.4625,9.6475,11.34
"NB-1151",2018-04-30,"04","2018",38.043156,-122.320547,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",33,16.2375,8.275,15.57
"NB-1151",2018-06-20,"06","2018",38.043156,-122.320547,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",117.5,24.695,7.6675,17.84
"NB-1151",2018-08-17,"08","2018",38.043156,-122.320547,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",116,25.1425,7.3825,19.3325
"NB-1152",2018-05-08,"05","2018",38.04341,-122.307444,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",78,15.9775,8.57,16.68
"NB-1153",2016-03-02,"03","2016",38.04365,-122.295096,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",143,18.75,9.45333333333333,15.27
"NB-1153",2016-06-09,"06","2016",38.04365,-122.295096,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",59,20.65,8.88333333333333,18.19
"NB-1153",2017-01-03,"01","2017",38.04365,-122.295096,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",83,13.7,NA,9.6
"NB-1153",2018-07-27,"07","2018",38.04365,-122.295096,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",57.5,23.59,7.59,20.535
"NB-1153",2018-11-15,"11","2018",38.04365,-122.295096,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",155,26.1425,7.635,14.19
"NB-1154",2016-03-15,"03","2016",38.043945,-122.280034,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",37,7.4525,10.205,13.545
"NB-1154",2016-05-04,"05","2016",38.043945,-122.280034,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",54.5,20.685,8.54,14.72
"NB-1154",2016-06-21,"06","2016",38.043945,-122.280034,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",81.5,18.95,8.11,19.3466666666667
"NB-1154",2016-07-20,"07","2016",38.043945,-122.280034,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",43,23.7,8.98333333333333,19.6666666666667
"NB-1154",2016-09-23,"09","2016",38.043945,-122.280034,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",91.5,23.04,7.65,18.69
"NB-1154",2016-10-05,"10","2016",38.043945,-122.280034,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",135,23.5,7.79,18.77
"NB-1154",2016-11-10,"11","2016",38.043945,-122.280034,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",114,24.49,7.83,17.495
"NB-1154",2017-03-09,"03","2017",38.043945,-122.280034,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",32,0.68,10.36,12.82
"NB-1154",2017-03-15,"03","2017",38.043945,-122.280034,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",39.5,6.6625,9.59,13.7325
"NB-1154",2018-03-14,"03","2018",38.043945,-122.280034,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",100,20.21,8.945,12.535
"NB-1154",2018-06-28,"06","2018",38.043945,-122.280034,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",53,22.36,7.715,19.3725
"NB-1156",2017-01-25,"01","2017",38.028902,-122.477433,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",32,2.09,10.93,9.12
"NB-1157",2016-03-29,"03","2016",38.029216,-122.463242,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",81.5,12.45,10.35,14.3
"NB-1157",2018-06-20,"06","2018",38.029216,-122.463242,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",88,25.4475,7.605,17.5625
"NB-1157",2018-09-26,"09","2018",38.029216,-122.463242,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",43.75,24.69,7.595,18.51
"NB-1157",2019-02-11,"02","2019",38.029216,-122.463242,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",58,9.17,NA,10.5275
"NB-1158",2016-02-04,"02","2016",38.029496,-122.45091,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",72.5,14.59,9.8675,11.2875
"NB-1158",2017-01-25,"01","2017",38.029496,-122.45091,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",23,2.3375,10.44,9.295
"NB-1158",2017-02-24,"02","2017",38.029496,-122.45091,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",10,0.305,10.67,10.835
"NB-1158",2018-02-15,"02","2018",38.029496,-122.45091,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",78.75,24.9125,8.63375,12.66625
"NB-1158",2018-04-03,"04","2018",38.029496,-122.45091,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",43.5,14.525,8.66,15.7225
"NB-1158",2018-04-23,"04","2018",38.029496,-122.45091,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",97.5,14.91,8.5075,15.85
"NB-1158",2019-02-11,"02","2019",38.029496,-122.45091,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",71.25,9.01541666666667,NA,10.5133333333333
"NB-1158",2019-03-01,"03","2019",38.029496,-122.45091,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",27,4.1875,10.1975,10.66
"NB-1159",2017-03-09,"03","2017",38.029738,-122.439942,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",44,8.79,9.49,12.945
"NB-1159",2018-08-17,"08","2018",38.029738,-122.439942,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",92,27.3775,7.0875,18.8
"NB-1159",2019-04-03,"04","2019",38.029738,-122.439942,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",67.5,9.6325,9.4475,14.89
"NB-1160",2017-01-23,"01","2017",38.030026,-122.426779,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",27,5.4,9.3075,9.925
"NB-1161",2016-04-26,"04","2016",38.030314,-122.413783,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",51.5,17.93,8.84666666666667,14.8033333333333
"NB-1161",2016-05-10,"05","2016",38.030314,-122.413783,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",28.5,21.4275,8.79,15.005
"NB-1161",2018-05-04,"05","2018",38.030314,-122.413783,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",49.5,18.3033333333333,8,15.9466666666667
"NB-1161",2019-03-01,"03","2019",38.030314,-122.413783,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",35,5.2125,9.9225,10.9875
"NB-1162",2016-02-04,"02","2016",38.03058,-122.401544,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",38.5,13.955,10.02,10.6875
"NB-1162",2018-05-04,"05","2018",38.03058,-122.401544,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",49,18.41,8.1875,15.9825
"NB-1162",2019-02-11,"02","2019",38.03058,-122.401544,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",59.5,7.24,10.15,10.4433333333333
"NB-1162",2019-03-01,"03","2019",38.03058,-122.401544,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",38.5,8.775,9.7225,11.215
"NB-1162",2019-03-11,"03","2019",38.03058,-122.401544,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",33,4.61,9.865,11.0575
"NB-1163",2018-05-08,"05","2018",38.030861,-122.388607,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",117,20.5725,8.45,15.5075
"NB-1164",2018-04-30,"04","2018",38.031159,-122.374826,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",60,16.6775,8.1375,15.85
"NB-1164",2019-03-11,"03","2019",38.031159,-122.374826,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",32,5.7175,9.9925,11.14
"NB-1165",2016-03-02,"03","2016",38.031479,-122.359908,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",117,19.8375,9.425,15.315
"NB-1165",2017-02-24,"02","2017",38.031479,-122.359908,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",25,0.08,10.625,10.34
"NB-1165",2018-05-04,"05","2018",38.031479,-122.359908,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",70,19.63,8.0875,15.7725
"NB-1166",2017-01-03,"01","2017",38.031784,-122.345742,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",79,14.3,NA,9.6
"NB-1166",2017-03-15,"03","2017",38.031784,-122.345742,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",45,7.72,9.54,13.93
"NB-1167",2016-02-02,"02","2016",38.032049,-122.333231,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",71.75,16.485,9.605,11.69375
"NB-1167",2016-03-02,"03","2016",38.032049,-122.333231,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",101,18.505,9.51333333333333,15.4225
"NB-1167",2016-07-20,"07","2016",38.032049,-122.333231,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",44,25.55,9.215,19.2
"NB-1167",2018-02-15,"02","2018",38.032049,-122.333231,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",94.75,21.60125,8.87625,12.485
"NB-1167",2018-03-14,"03","2018",38.032049,-122.333231,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",115.5,23.58,8.9,12.5075
"NB-1167",2019-02-11,"02","2019",38.032049,-122.333231,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",64,11.43,9.7175,10.9025
"NB-1167",2019-03-01,"03","2019",38.032049,-122.333231,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",35,4.2175,10.1,10.98
"NB-1167",2019-05-15,"05","2019",38.032049,-122.333231,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",43.5,16.7475,8.295,16.2925
"NB-1167",2019-05-22,"05","2019",38.032049,-122.333231,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",35,5.625,8.83,17.4475
"NB-1168",2017-01-03,"01","2017",38.032319,-122.320504,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",97,15.2,NA,9.65
"NB-1168",2017-02-24,"02","2017",38.032319,-122.320504,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",15,0.07,10.61,10.6
"NB-1168",2017-03-15,"03","2017",38.032319,-122.320504,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",44,NA,9.43,13.85
"NB-1168",2018-11-15,"11","2018",38.032319,-122.320504,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",130,26.18,7.7075,14.15
"NB-1168",2019-04-03,"04","2019",38.032319,-122.320504,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",60,NA,NA,NA
"NB-1169",2016-03-02,"03","2016",38.032593,-122.307402,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",147,17.29,9.52,15.755
"NB-1169",2016-03-15,"03","2016",38.032593,-122.307402,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",43,7.2675,10.635,13.5275
"NB-1169",2016-04-26,"04","2016",38.032593,-122.307402,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",44.5,15.7225,9.0075,15.6175
"NB-1169",2016-05-10,"05","2016",38.032593,-122.307402,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",39.5,21.6825,8.5625,15.63
"NB-1169",2016-05-27,"05","2016",38.032593,-122.307402,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",44,19.225,8.43,16.76
"NB-1169",2016-06-09,"06","2016",38.032593,-122.307402,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",55,22.5,9.015,17.99
"NB-1169",2016-06-21,"06","2016",38.032593,-122.307402,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",58.5,22.2075,7.8275,18.695
"NB-1169",2016-07-20,"07","2016",38.032593,-122.307402,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",38,24.3,9.025,19.55
"NB-1169",2017-03-09,"03","2017",38.032593,-122.307402,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",42,4.95,9.98,13.3
"NB-1169",2018-05-08,"05","2018",38.032593,-122.307402,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",85,14.2425,8.7425,16.9775
"NB-1169",2018-06-28,"06","2018",38.032593,-122.307402,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",56.5,24.1775,7.805,19.21
"NB-1169",2019-01-18,"01","2019",38.032593,-122.307402,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",96,19.565,9.23,11.5675
"NB-1169",2019-04-03,"04","2019",38.032593,-122.307402,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",62.5,10.54,9.255,14.4025
"NB-1169",2019-05-15,"05","2019",38.032593,-122.307402,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",52.5,15.495,8.4,16.345
"NB-1170",2016-02-02,"02","2016",38.032853,-122.295052,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",59,10.7125,10.1225,11.2775
"NB-1170",2016-05-04,"05","2016",38.032853,-122.295052,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",69,23.06,8.46,14.3
"NB-1170",2016-05-27,"05","2016",38.032853,-122.295052,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",43,20.24,8.355,16.675
"NB-1170",2016-06-02,"06","2016",38.032853,-122.295052,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",76,22.9625,9.565,18.55
"NB-1170",2016-06-21,"06","2016",38.032853,-122.295052,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",72.5,19.0166666666667,8.02,18.8833333333333
"NB-1170",2016-07-20,"07","2016",38.032853,-122.295052,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",42,24.4666666666667,9.12333333333333,19.5
"NB-1170",2016-12-06,"12","2016",38.032853,-122.295052,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",90,21.595,8.975,12.22
"NB-1170",2017-03-15,"03","2017",38.032853,-122.295052,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",53,7.62,9.51,13.73
"NB-1171",2017-01-17,"01","2017",38.03301,-122.281787,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",22.5,3.23333333333333,9.60666666666667,9.56666666666667
"NB-1171",2017-02-14,"02","2017",38.03301,-122.281787,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",11,0.06,10.28,11.18
"NB-1172",2016-02-04,"02","2016",38.017517,-122.490468,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",36,12.525,10.1075,10.2625
"NB-1172",2017-02-14,"02","2017",38.017517,-122.490468,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",21,1.67,9.6,15.22
"NB-1173",2017-02-14,"02","2017",38.014544,-122.477169,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",16,0.97,9.72,14.81
"NB-1173",2018-05-24,"05","2018",38.014544,-122.477169,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",56,21.82,8.0125,16.555
"NB-1174",2016-06-10,"06","2016",38.018595,-122.463178,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",35,22.95,8.915,19.75
"NB-1174",2016-08-11,"08","2016",38.018595,-122.463178,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",60,24.79,8,18
"NB-1174",2018-02-25,"02","2018",38.018595,-122.463178,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",66.5,24.455,9.005,10.65
"NB-1174",2018-04-03,"04","2018",38.018595,-122.463178,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",45.5,14.09,8.55,16.01
"NB-1174",2018-10-17,"10","2018",38.018595,-122.463178,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",115,27.06,7.6275,17.54
"NB-1174",2019-02-06,"02","2019",38.018595,-122.463178,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",65,14.985,9.4675,11.7275
"NB-1175",2019-01-18,"01","2019",38.018862,-122.450817,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",65.5,24.1825,6.73,11.79
"NB-1176",2018-03-16,"03","2018",38.019106,-122.439871,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",72.5,22.145,9.04,12.125
"NB-1176",2018-07-27,"07","2018",38.019106,-122.439871,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",76.25,25.33625,7.40625,21.19875
"NB-1176",2018-12-05,"12","2018",38.019106,-122.439871,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",74,28.27,8.28,12.7375
"NB-1176",2019-02-11,"02","2019",38.019106,-122.439871,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",64.5,7.80666666666667,10.395,10.3633333333333
"NB-1176",2019-03-01,"03","2019",38.019106,-122.439871,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",27.5,6.745,9.92,10.7225
"NB-1177",2018-04-23,"04","2018",38.019395,-122.426731,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",96.5,14.645,9.0925,15.57
"NB-1177",2019-03-26,"03","2019",38.019395,-122.426731,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",49.5,8.6225,9.4375,13.45
"NB-1178",2016-02-04,"02","2016",38.019687,-122.413731,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",51.5,11.4575,10.185,10.8675
"NB-1179",2017-03-10,"03","2017",38.019961,-122.401483,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",50.5,10.61,9.58,13.1625
"NB-1180",2017-02-24,"02","2017",38.020253,-122.388543,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",20,3.6,10.405,10.825
"NB-1181",2016-11-10,"11","2016",38.020559,-122.37476,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",150,24.92,7.78,16.84
"NB-1182",2016-04-26,"04","2016",38.017278,-122.359596,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",51.5,15.72,9.41666666666667,15.2833333333333
"NB-1182",2016-05-10,"05","2016",38.017278,-122.359596,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",31,23.7325,8.6175,15.44
"NB-1182",2016-05-27,"05","2016",38.017278,-122.359596,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",42.5,23.0625,8.22333333333333,15.9475
"NB-1182",2016-06-02,"06","2016",38.017278,-122.359596,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",74,25.2,9.4225,18.275
"NB-1182",2016-06-09,"06","2016",38.017278,-122.359596,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",39.5,24.7,8.935,17.9275
"NB-1182",2016-07-20,"07","2016",38.017278,-122.359596,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",60.5,25.45,9.0825,19.25
"NB-1182",2016-08-11,"08","2016",38.017278,-122.359596,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",120,21.06,8.23,17.31
"NB-1182",2016-09-23,"09","2016",38.017278,-122.359596,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",106,25.495,7.57,18.455
"NB-1182",2016-11-10,"11","2016",38.017278,-122.359596,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",100,25.5533333333333,7.91,17.14
"NB-1182",2017-01-17,"01","2017",38.017278,-122.359596,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",28.5,2.8,10.3,9.2
"NB-1182",2017-02-14,"02","2017",38.017278,-122.359596,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",10,0.1,10.22,11.21
"NB-1182",2017-03-09,"03","2017",38.017278,-122.359596,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",50,11.275,9.345,12.835
"NB-1182",2017-06-22,"06","2017",38.017278,-122.359596,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",37,21.54,7.44,18.18
"NB-1182",2018-03-16,"03","2018",38.017278,-122.359596,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",69,24.055,9.0375,12.0125
"NB-1182",2018-08-17,"08","2018",38.017278,-122.359596,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",68,28.055,7.085,18.845
"NB-1182",2018-10-17,"10","2018",38.017278,-122.359596,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",134,26.44,7.6825,17.5825
"NB-1182",2018-11-15,"11","2018",38.017278,-122.359596,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",112.5,26.385,7.815,13.835
"NB-1182",2019-03-08,"03","2019",38.017278,-122.359596,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",27,NA,NA,NA
"NB-1182",2019-03-26,"03","2019",38.017278,-122.359596,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",35,7.995,9.215,14.205
"NB-1182",2019-04-03,"04","2019",38.017278,-122.359596,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",65,NA,NA,NA
